,NAME,tot_pop_race,white,tot_pov_ratio,pov_ratio_under_1,tot_pov_prev_yr,under_pov_line_prev_yr,state,county
48,"Daviess County, Indiana",32777,31215,9205,711,32248,4184,18,027
49,"Dearborn County, Indiana",49564,48140,10752,282,48758,4925,18,029
50,"Henry County, Indiana",48649,46212,9238,726,45046,7253,18,065
51,"Knox County, Indiana",37763,35557,7291,591,35266,5512,18,083
52,"Lawrence County, Indiana",45669,44113,9342,338,44723,5150,18,093
53,"Madison County, Indiana",129641,113988,26114,1757,123108,21454,18,095
54,"Perry County, Indiana",19229,18173,3629,57,17415,2529,18,123
55,"Pike County, Indiana",12471,12120,2654,322,12207,1300,18,125
56,"Pulaski County, Indiana",12761,12243,2809,222,12599,1663,18,131
57,"Posey County, Indiana",25599,24809,5439,146,25292,2398,18,129
58,"Steuben County, Indiana",34459,33515,6587,422,32825,3325,18,151
59,"Warren County, Indiana",8269,8100,1598,34,8049,762,18,171
60,"Vermillion County, Indiana",15644,15321,3265,176,15369,2066,18,165
61,"Wells County, Indiana",27832,26887,6757,413,27257,3011,18,179
62,"Allen County, Indiana",367747,292318,91883,6469,361375,53204,18,003
63,"Decatur County, Indiana",26480,25436,6108,215,25968,2957,18,031
64,"Delaware County, Indiana",115938,102569,20534,830,108823,23018,18,035
65,"Floyd County, Indiana",76481,69030,16719,410,75023,8104,18,043
66,"Jefferson County, Indiana",32293,30784,6112,386,29671,4055,18,077
67,"Jennings County, Indiana",27840,27040,6036,445,27411,3815,18,079
68,"Johnson County, Indiana",149359,137508,36189,1225,146807,13820,18,081
69,"Miami County, Indiana",36035,32758,7282,503,33610,5363,18,103
70,"Morgan County, Indiana",69533,67705,15147,967,68188,8073,18,109
71,"Gibson County, Indiana",33596,31920,7509,470,32727,3497,18,051
72,"Newton County, Indiana",14056,13437,2929,103,13805,1932,18,111
73,"Orange County, Indiana",19623,18965,4261,300,19218,2892,18,117
74,"St. Joseph County, Indiana",268613,212328,61314,4439,256798,44003,18,141
75,"Kosciusko County, Indiana",78720,73942,18225,973,76879,8600,18,085
76,"Marshall County, Indiana",46752,43191,11184,517,46000,5302,18,099
77,"Switzerland County, Indiana",10617,10257,2536,355,10470,2065,18,155
78,"Vanderburgh County, Indiana",181831,155761,37489,2101,175128,31506,18,163
79,"Blackford County, Indiana",12214,11901,2440,94,11953,1534,18,009
80,"Carroll County, Indiana",19994,19264,4270,244,19796,2015,18,015
81,"Scott County, Indiana",23722,23142,5185,451,23270,3198,18,143
82,"Monroe County, Indiana",144436,124980,22010,1343,129312,31974,18,105
83,"Fountain County, Indiana",16620,16223,3374,167,16208,2047,18,045
84,"Elkhart County, Indiana",202924,177691,54082,3287,198936,27452,18,039
85,"Starke County, Indiana",22966,22167,5065,703,22868,3818,18,149
86,"Crawford County, Indiana",10598,10309,2039,142,10412,1851,18,025
87,"Cass County, Indiana",38248,31845,8334,757,37299,5170,18,017
88,"Greene County, Indiana",32431,31737,6832,449,31993,4114,18,055
89,"Marion County, Indiana",939964,588969,219227,15896,920904,182317,18,097
90,"Ohio County, Indiana",5911,5747,1062,30,5780,288,18,115
91,"Wayne County, Indiana",66972,60305,13803,892,64308,11727,18,177
